Datetime,THREE_VO_STRAT_OUTSAMPLE,SEVEN_VO_SINGLE_BRACKET,ONE_VO_STRAT_SINGLE,CUSTOM_STRAT_FOURTEEN_VO_SRT,SINGLE_STOCHASTIC_STR,BRACKET_ORDER_STOCHASTIC_STR,CUSTOM_STRAT_THIRTEEN_V1_SRT,BRACKET_ORDER_STR,CUSTOM_STRAT_FIFTEEN_VO_SRT,CUSTOM_STRAT_ELEVEN_VO_SRT,CUSTOM_STRAT_NINE_VO_SRT,CUSTOM_STRAT_THREE_VO_SINGLE,CUSTOM_STRAT_VO_SINGLE,BRACKET_ORDER_SG,GL_FCPO_D_000003_V0_SINGLE_OUTPUTSAMPLE,SG Strategy
2000-08-01,-0.0024796084828710985,0.0,0.0,0.0,0.0,0.0,0.0,0.0020124986759877395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-02,-0.004971544449532295,0.0,0.0,0.0,0.0,0.0,0.0,0.004016913319238924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-03,-0.014989152586943666,0.0,0.0,0.0,0.0,0.0,0.0,0.012002526847757489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-04,-0.0050724154041247305,0.0,0.0,0.0,0.0,0.0,0.0,0.003953391593841005,-0.004135008011578067,0.0,0.0,0.0,0.0,0.0,-0.005543928705076806,-0.004711425206124886
2000-08-07,0.05608103575501433,0.0,0.0,0.0,-0.05300680524049817,-0.05048500881834217,0.0,-0.04331606217616579,-0.04339025276379305,0.0,-0.05771605716157979,0.0,0.0,0.0,-0.058257027776616344,-0.049467455621301726
2000-08-08,-0.01689639839928858,0.0,0.0,0.0,0.01625439968713338,0.015439981425586335,0.0,0.014406412478336295,0.014432206608431475,0.0,0.017786931286275953,0.0,0.0,0.0,0.03019046632431066,0.016558764940239
2000-08-09,-0.00491051237319895,0.0,0.0,0.0,0.0045698342833777605,0.004344346633131435,0.0,0.004057661505606047,0.004064823233673742,0.0,0.004993167244822905,0.017131110095934154,0.0,0.0,0.0,0.011145131659522356
2000-08-10,-0.03947795597688464,0.0,0.0,0.0,0.036392367179830964,0.03460443938531599,0.0,0.03233010741252795,0.03238693868854203,0.0,0.03974687516343289,0.034134291488883806,0.0,0.0,0.0,0.0
2000-08-11,-0.0025687825322787683,0.0,0.0,0.0,0.0021946542841961847,0.0020904389921883038,0.0,0.0019573503657155378,0.0019606831432845695,0.0,0.002389215834213587,-0.024755700325732932,0.0,0.004326923076923173,0.005171596443090953,0.0
2000-08-14,0.04344290071162327,0.0,0.0,0.0,0.024088331566087362,0.022946859903381744,0.0,0.021488792926177336,0.021525310263144304,0.0,0.02621873196678126,0.020930750389668296,0.0,0.025011967448540062,0.029869517371482468,0.0
2000-08-15,-0.00025980774227074566,0.0,0.0,0.0,0.0042766785963490594,0.004078566062037048,0.0,0.0038248616004026292,0.003831224479508011,0.0,-0.012102097696934155,0.004143947655397939,0.0,0.004436660828954997,0.00527331011226595,0.0
2000-08-16,0.012344074844074848,0.0,0.0,0.0,0.010646166259497436,0.010154997327632254,0.0,0.009525719442494696,0.009541505549138796,0.0,0.0,0.010317115551694123,0.0,0.011042659537370714,0.013114120456647393,0.0
2000-08-17,-0.019509690668720325,0.0,0.0,0.0,-0.016854430941186882,-0.016084656084656035,0.0,-0.015097338100913738,-0.015122121076456274,0.0,0.0,-0.016338815435880893,0.0,-0.017475281673948073,-0.020710986360725436,0.0
2000-08-18,0.024872365492865534,0.0,0.00924999999999998,0.0,0.02142921591626812,0.02043450204345021,0.0,0.019160951996772813,-0.005050760139400978,0.0,0.0,-0.0025133865151349966,0.0,0.022232623449567113,0.026436253843692192,0.0
2000-08-21,-0.0024268744411802823,0.0,-0.0023532325984642055,0.0,-0.002097963870853814,-0.0020025295109612484,0.0,-0.0018800712448050483,0.0,0.0,0.0,0.0,0.0,-0.002174908424908417,-0.0025755378129617146,0.0
2000-08-22,-0.03405889884763125,0.0,-0.03302296710117936,0.0,-0.02943324407462322,-0.028091667546731425,0.0,-0.026370575988896583,0.0,0.0,0.0,0.0,0.0,-0.024205575312607586,-0.036150636713282,0.0
2000-08-23,-0.010074231177094384,0.0,-0.00975735010912826,0.016629219188341704,-0.008664523337209573,-0.008258176681516849,0.0,-0.007738519499032703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010716148954470484,0.0
2000-08-24,0.04325120514193892,-0.045639657351495555,0.04187734992869174,-0.04033113988537462,0.03714607723623975,0.03538950367042837,0.0,0.03314520266803478,0.0,0.0,0.0,0.0,0.0,0.0,-0.004133350436852368,0.0
2000-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-28,0.0121935566679503,0.019276044732195352,0.011821801891488404,0.00884760008847607,-0.01796327508205442,-0.017142857142857126,0.0,0.0094358363130711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-29,0.004818665990362625,0.0,0.00467347189767553,0.0,0.0,0.0,0.0,0.003739053429105521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-30,-0.023977788995456883,0.0,-0.023258660790794417,0.0,0.0,0.0,0.0,-0.018625624938731544,0.0,0.0,0.0,0.0,0.0,0.0,-0.008444132758941514,0.0
2000-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007938684487810432,0.0
2000-09-01,-0.012283423842772145,0.007939945142197313,-0.011906253916530884,0.0,0.0,0.0,0.0,-0.009489561482369346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-04,-0.007461709647859638,0.008163849899742281,-0.007229832572298367,0.0,0.0,0.0,0.0,-0.005748285599031844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-05,-0.02756528620416776,0.02969171757351896,-0.00496997572505431,0.0,0.0,0.0,0.0,-0.02119890455421447,0.0,0.0,0.01385898482936132,0.0,0.0,0.0,0.0,0.0
2000-09-06,0.038654550386545417,-0.039321192052980125,0.0,0.0,0.0,0.0,0.0,0.02953367875647661,0.0,0.0,-0.00317328581541243,0.0,0.0,0.0,-0.049261789176726634,-0.04166666666666663
2000-09-07,0.027291721075998865,-0.03001579778830965,0.0,0.0,0.0,0.0,0.0,0.02103673880221435,0.0,0.0,0.0,-0.004382120946538115,0.0,0.0,-0.031480170505038374,-0.026415571284125416
2000-09-08,0.009660607601372773,0.0057743559372223086,0.0,0.0,0.0,0.0,0.0,0.007492113564668834,0.0,0.0,-0.000244875970321079,-0.008362676056338003,0.0,-0.0002351281448389475,0.03303214568980262,0.028430481630533633
2000-09-11,0.01196021654286783,0.0,0.0,0.0,0.0,0.0,0.0,-0.06350293542074359,0.0,0.0,0.011634457589340341,-0.010541500221926348,0.0,-0.011171213546566361,0.0,0.0
2000-09-12,-0.009455088330430406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009200522977095504,0.008523045867444123,0.0,0.0039243667499107016,0.0,-0.012244382731633419
2000-09-13,0.045340366742024685,0.012571765052259432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044108303601974486,-0.009018125208495542,0.0,-0.00023691068467190934,0.0,0.04613418530351443
2000-09-14,0.015979814970563444,-0.01480722260990952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013106466637021086,-0.00022441903522252282,0.0,-0.01600710900473934,0.0,0.016247251404837515
2000-09-15,0.02696310312204342,0.10093631715253348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025589512789144564,0.0,0.08236101578586141,0.0,0.02740714028128388
2000-09-18,0.05688622754491024,0.19864487202686143,0.09732797473067878,0.0,0.0,0.0,0.0,-0.038026329537143466,0.0,0.0,0.0,0.05406056096039569,0.0,0.16487000634115412,0.0,0.05779805779805769
2000-09-19,0.022771845718021266,0.07011422916282273,0.024455599630240688,0.0,0.0,-0.007988802756244584,0.0,-0.02269999619856522,0.026803391035078006,0.0,0.0,-0.03882930678267005,0.03250190825597721,0.05988023952095811,0.03974407226194954,0.023116911846034816
2000-09-20,-0.0060722275487375965,-0.017869178801511065,-0.00651049102808654,0.0,0.0,0.006186372614990665,0.0,0.00633470585293483,-0.00563603104760968,0.0,0.0,0.0,-0.0067965564114181864,-0.04039502969030173,-0.008253094910591452,-0.006162162162162144
2000-09-21,0.018327974276527437,0.05458288778588183,0.01965946586036038,0.0,0.0,0.0016395564568321142,0.0,-0.01888448987029334,-0.011037637348978224,0.0,0.0,0.0,0.020529197080291883,0.03211388221153855,0.02496532593619971,0.018601109539867267
2000-09-22,-0.015998315966740395,-0.04600693130741407,-0.017138153814930446,0.0,0.0,0.0,0.0,0.017109313882744948,-0.015484389925091713,0.0,0.0,0.0,-0.02141025339387803,-0.0276574838967939,-0.021650879566982417,-0.01623237932507471
2000-09-25,0.014226120440688828,-0.013468280533654897,0.015257367702561586,0.0,0.0,0.0,0.0,-0.014718820723656934,0.01358320992697748,0.0,0.0,0.0,0.0,0.024888656012575394,0.019363762102351245,0.014437689969604817
2000-09-26,-0.010018983336848808,-0.061249758795909104,-0.01073434198483636,0.0,0.0,0.0,0.0,0.010670500558797258,-0.009572270643357306,0.0,0.0,0.0,0.0,-0.05042177914110424,-0.013568521031207648,-0.07137506688068485
2000-09-27,0.02024075849579199,-0.05268446987215725,0.021701636760288245,0.0,0.0,0.0,0.0,-0.021115686176449322,0.01932956915407691,0.0,0.0,0.0,0.0,-0.04252353071250692,0.02751031636863832,0.0
2000-09-28,0.019839198078730247,0.0,0.021240679254563855,0.0,0.0,0.0,0.0,-0.023416079608994056,0.01896302210689149,0.0,0.0,0.0,0.0,0.0005623054523546944,0.02677376171352064,0.0
2000-09-29,-0.00972663049042699,0.0,-0.010399448281901646,0.0,0.0,0.0,0.0,0.022088400102304062,-0.009305059013663741,0.0,0.0,0.0,0.0,-0.0025690945948658728,-0.013037809647979182,0.0
2000-10-02,0.021608767576509536,0.0,0.023119213283038897,0.0,0.0,0.0,0.0,-0.04754430264564713,0.02066340402392597,0.0,0.0,0.0,0.0,0.0,0.029062087186261465,0.0
2000-10-03,0.04807205748406029,0.0,0.05135634818522883,0.0,0.0,0.0,0.0,-0.11344909121306934,-0.01569235239986444,0.0,0.0,0.0,0.0,0.0,0.06418485237483962,0.0
2000-10-04,0.05870992661259167,0.0,0.06252506658713908,0.0,0.0,0.0,0.0,-0.16379751609687765,0.0,0.0,0.0,0.0,0.0,0.020062380521178813,0.0772014475271412,0.0
2000-10-05,-0.14045968624589567,0.0,-0.11594932298371097,0.0,0.0,0.0,0.0,0.01224266245690897,0.0,0.0,0.0,0.0,0.0,-0.01059338751676775,-0.10196263334708555,0.0
2000-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06652025844234377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-09,-0.008276740237690983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-10,0.004065910549967855,0.0,0.0,0.0,0.0,0.0,0.0,-0.012956459476968218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-11,0.050618073316283096,0.0,0.0,0.0,0.0,0.0,0.0,-0.16408166085184295,0.0,0.0,0.0,0.0,0.0,-0.03467251520287107,0.0,0.0
2000-10-12,0.04239780910842894,0.0,0.0,0.0,0.0,0.0,0.0,-0.17273441051283112,0.0,0.0,0.0,0.0,0.0,0.00948033707865159,0.037146419898930194,0.0
2000-10-13,-0.04437092536732512,0.0,0.0,0.0,0.0,0.0,0.0,0.227783605574704,0.0,0.0,0.0,0.0,-0.03444089149616525,0.0,-0.046763272796304545,0.0
2000-10-16,-0.04083087261989615,0.0,0.0,0.0,0.0,0.0,0.0,0.3555881036657309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-17,0.0,-0.04146826592731001,0.0,0.0,0.0,0.0,-0.029710458081244617,-0.10834658903328431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-18,-0.016348195329087045,-0.007168458781361964,0.0,0.0,0.0,0.0,0.0,-0.019186105220640237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-19,-0.049212173537664605,0.05776173285198549,0.0,-0.05416768768458924,0.0,0.0,0.0,0.15649130031915992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-20,0.015096481271282602,-0.015927189988623414,0.0,0.03627091372704094,0.0,0.0,0.0,-0.039467046499896186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-23,-0.019121100301912164,0.020809248554913395,0.0,0.0,0.0,0.0,0.0,0.05282832339584176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-24,-0.012995896032831689,0.013590033975084959,0.010181627089696832,0.0,0.0,0.0,0.0,0.03345168578890223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-25,0.030780780780780725,0.033519553072625774,0.03088727769288302,0.0,0.0,0.0,0.0,0.08092222947840644,0.02785021896373574,0.03360246972215619,0.0,0.0,0.0,0.0,0.0,0.032611200737497015
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03296955772544519,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-27,0.0,-0.00216216216216214,-0.0019974558719946245,0.0,0.0,0.0,0.0,-0.0049909375082087815,-0.0018191392598975176,0.0,0.0,0.0,0.0,0.0,0.0,-0.002120299073764098
2000-10-30,0.08280575942629831,-0.08450704225352113,-0.04466401912968365,0.0,0.0,0.0,0.0,-0.1956229045117347,-0.03635317250971182,0.0,0.0,0.0,0.0,-0.07601023017902808,0.0,-0.08286736747931112
2000-10-31,-0.045221710560355954,0.05443786982248522,0.0,0.0,0.0,0.0,0.0,0.14342446420952437,0.0,0.0,0.0,0.042882295120923786,0.0,0.048383525243578474,0.0,0.022924033654432296
2000-11-01,-0.0102964287649705,-0.015712682379349086,0.0,0.0,0.0,0.0,0.0,0.02726829128275776,0.0,0.0,0.0,0.009839563330536816,0.0,0.009715915091350613,0.0,0.0
2000-11-02,-0.025844603843837244,0.0,0.0,-0.025264155164019586,0.0,0.0,0.0,-0.04247115035346061,0.0,0.0,0.0,-0.015589903486189605,0.0,0.0,0.0,0.0
2000-11-03,-0.00876847844415718,0.0,0.0,0.02537899752959749,0.0,0.0,0.0,0.07762117365549037,0.0,0.0,0.0,0.027714395857427077,0.0,0.0,0.0,0.0
2000-11-06,0.019393252055571297,0.0,0.0,-0.025277459615308695,0.0,0.0,0.0,-0.04630507189471689,0.0,0.0,0.0,-0.017335942172974184,0.0,0.0,0.0,0.0
2000-11-07,0.014796684652611747,0.0,0.0,-0.017963990977484245,0.0,0.0,0.0,-0.03776370708992305,0.0,0.0,0.0,-0.02156217437505803,0.0,0.0,0.0,0.0
2000-11-08,0.018746916625554944,0.0,0.0,0.026269822713081314,0.0,0.0,0.0,-0.05045885095458702,0.0,0.02910430030886202,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-09,-0.02249125638956151,0.0,0.0,0.0,0.0,0.0,0.0,0.0649491904658317,0.0,-0.013736580861133607,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10,0.02719216161171345,0.0,0.0,0.0,0.0,0.0,0.0,-0.07207680410866968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13,0.012217994748405792,0.0,0.0,0.0,0.0,0.0,0.0,-0.03585018396804929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14,-0.010058764360209693,0.0,0.0,0.0,0.0,0.0,0.0,0.03098600737140811,0.0,0.0,-0.006995992126544448,0.0,0.0,0.0,0.0,0.0
2000-11-15,0.0040643884699715915,0.0,0.0,0.0,0.0,0.0,0.0,-0.012021892498971787,0.0,0.0,0.004537638517386311,0.0,0.0,0.0,0.0,0.0
2000-11-16,-0.05262316910785625,0.0,0.0,0.0,0.0,0.0,0.0,0.22712863043965537,0.0,0.0,-0.025236555560838814,-0.01204145973702797,0.0,0.0,0.0,0.0
2000-11-17,0.019227525721032146,0.0,0.0,0.0,0.0,0.0,0.0,-0.022310944105213726,0.0,0.0,-0.016463213863245563,0.0,0.0,0.0,0.0,0.0
2000-11-20,-0.035633515362127,0.0,0.0,0.0,0.0,0.0,0.0,0.04310459871353456,0.0,0.0,0.04004910044512777,0.0,0.0,0.0,0.0,0.0
2000-11-21,0.017388320082365682,0.0,0.0,0.0,0.0,0.0,0.0,-0.019446292410828514,0.0,0.0,-0.01692874429250968,0.0,0.0,0.0,0.0,0.0
2000-11-22,0.019227525721032146,0.0,0.0,0.0,0.0,0.0,0.0,-0.022310944105213726,0.0,0.0,0.0,-0.01238033234788738,0.0,0.0,0.0,-0.013827631422100417
2000-11-23,0.004192178277897307,0.0,0.0,0.0,0.0,0.0,0.0,-0.005071129260415863,0.0,0.0,0.0,-0.004106465521899305,0.0,0.001778056688630958,0.0,-0.004593255167412047
2000-11-24,-0.012524031859379336,0.0,0.010254600787288792,0.0,0.0,0.0,0.0,0.015290930064114638,0.0,0.0,0.0,0.008680838134921931,0.0,0.011902276049279514,0.0,0.00971463266545225
2000-11-27,0.023251933025532523,0.0,-0.02281136420689578,0.0,0.0,0.0,0.0,-0.02761117129495072,0.0,0.0,0.008973939195498382,0.0,0.0,-0.022183243912505146,0.0,0.0
2000-11-28,0.043381353628703545,0.0,-0.010555003294948073,0.0,0.0,0.0,0.0,-0.05420901037987069,0.0,0.0,-0.022175214240213514,0.0,0.0,0.0,0.0,0.0
2000-11-29,0.01781899650914398,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245640244778349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018039687312086494
2000-11-30,-0.01556181213207064,0.0,0.0,0.0,0.0,0.0,0.0,0.022384542884071656,0.0,0.0,0.0,0.0,-0.03336611844972048,0.0,-0.03558151885289429,-0.017956290608387437
2000-12-01,-0.05137538349539805,0.0,0.0,0.0,0.0,0.0,0.0,0.07115694860566957,0.0,0.0,0.0,0.0,-0.005177676742957993,0.0,-0.005534140969163048,-0.05942499699266213
2000-12-04,-0.019404703173820148,0.0,0.0,0.04301968720264826,0.0,0.0,0.0,0.05620999408315841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021102442767617413
2000-12-05,0.0,-0.06409410070215449,0.0,-0.053451886877304844,0.0,0.0,0.0,-0.09192299857404762,0.0,0.0,0.0,-0.017750142539023406,0.0,0.0,0.0,0.0
2000-12-06,-0.008720442730169364,0.020519397242706017,0.0,-0.010588187383767544,0.0,0.0,0.0,-0.013319499747630581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004213483146067398,0.004424996312503149,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.015000281960187323,0.0,0.0,0.01824742409483182,0.0,0.0,0.0,-0.018899025208173437,0.0,0.015501165501165426,0.016275882324147117,0.0,0.0,0.003798670465337217,0.0,0.0
2000-12-11,0.05278071003944662,0.01825322023248499,0.0,0.06400150908821423,0.0,0.0,0.0,0.13912867157175124,0.0,-0.015264547228279635,0.05719721600077077,0.0622077168234636,0.0,0.049931672448228825,0.07862897643899336,0.0
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029386304615244385,0.0,0.0,-0.02473968762515022,0.0,0.0
2000-12-13,-0.026069977307509595,-0.030483477831600436,0.0,-0.031278888649689085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025467330673182964,0.0,-0.050713999733084214,-0.03169999229959697,0.0
2000-12-14,0.014413438092657715,0.0057601120198580436,0.0,0.017386302730826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01407154268544275,0.0,0.028766397387232523,0.017628035203053782,0.0
2000-12-15,0.020298061001014833,0.0,0.0,0.02441312141030738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01648460567362564,0.0,0.025076475102229656,0.024746672223814103,0.0
2000-12-18,-0.009947123187267648,0.0,0.0,-0.011915662197248156,0.0,0.0,0.0,0.0,0.0,0.0,0.03098009763424714,0.0,0.0,-0.009742140912377129,-0.012074531635272834,0.0
2000-12-19,0.032150600179789546,0.0,0.0,0.03858994376531211,0.0,0.0,0.0,0.0,0.0,0.0,0.03460207612456756,0.0,0.0,-0.002739101843845293,0.039110745162618255,0.0
2000-12-20,-0.01946821046160152,0.0,0.0,-0.023222557659166143,0.0,0.0,0.0,0.0,0.0,0.0,-0.020903010033444858,0.0,0.0,0.0,-0.02352416798732171,0.0
2000-12-21,0.009927373425988817,0.0,0.0,-0.02490083461591397,0.0,0.0,0.0,0.0,0.0,0.0,0.010674637062339842,0.0,0.0,0.0,0.012045443018714908,0.0
2000-12-22,-0.039319157742252586,0.0,0.0,0.0,-0.04313264983514742,-0.04113719577859143,0.0,0.0,0.0,0.0,-0.045694083116536555,0.0,0.0,0.0,-0.06840562279185147,0.0
2000-12-25,0.0,0.04784204531072023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.03478916473692717,-0.03901437371663241,0.0,0.0,0.03811479278768992,0.03627583108715182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00501002004008011
2001-01-03,0.06921675774134783,-0.03286827551533433,0.0,0.0,0.07559051537954398,0.07207109569740977,0.0,0.0,0.0,0.07062937062937058,0.0,0.0,0.0,0.025244029075804697,0.0,-0.027253272910372606
2001-01-04,0.007398393769773692,0.0,0.0,0.0,0.00803178897531276,0.00768297614233715,0.0,0.0,0.0,-0.032658393207054215,0.0,-0.010289921181325434,0.0,0.0076976836049467146,0.01250706043734362,0.0
2001-01-05,-0.01836014881383774,0.0,0.0,0.0,-0.019919483351505507,-0.0190609951845907,0.0,0.0,0.0,0.0,0.0,0.020365070688232123,-0.0322376001760768,-0.019097204772290932,-0.025236425459568612,0.0
2001-01-08,-0.028055323128414633,0.0,0.0,0.0,-0.03858414274100386,-0.02914706483943552,0.0,0.0,0.0,0.0,0.0,-0.00913894345410049,-0.0012976762230932914,-0.029203512618991456,-0.011132610236005869,0.0
2001-01-09,-0.05747708512685468,-0.00025992592111245827,0.0,0.0,0.0,-0.010007373854419077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022060142915949488,0.0,0.0
2001-01-10,0.0,0.027169320766980753,0.0,0.0,0.0,-0.022238774207278156,0.0,0.0,0.0,0.033986045464776016,0.03518337294375318,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0384737075238879,0.0,0.0,0.0,-0.033083034062466044,0.0,0.0,0.0,0.0330866347409664,0.03421265868371304,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,-0.03010176101395412,0.0,0.0,0.0,0.027799662352279153,0.0,0.0,0.0,-0.0421407501053519,-0.04352746583093936,0.0,0.0,0.0,0.0,0.0
2001-01-15,-0.022673543950139652,0.03819815291826356,0.0,0.0,0.0,-0.009362680683311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,-0.033424958768554114,0.03679273827534035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007635069556777729
2001-01-17,0.01871231941758622,-0.004435883966614096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00495533676729476
2001-01-18,0.0,0.00445564870727555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00498001441583118
2001-01-19,0.0,-0.0221794198330707,-0.010949811482627081,0.0,0.0,0.0,0.0,0.0,-0.009655103767481243,0.0,0.0,0.0,0.0,0.0,-0.013366220666657491,-0.02477668383647391
2001-01-22,-0.00022332644743450203,-0.011341252313018524,-0.010842768444119799,0.0,0.0,0.0,0.0,0.0,-0.00954821850344234,0.0,0.0,0.0,0.0,0.0,-0.013267971117721822,-0.012703082168884161
2001-01-23,0.0,-0.033931051138078816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002199736031676114,0.0,0.0,0.0,0.0,0.0,0.021669939730480037
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021202836939582248,0.0,-0.00021063717746183652,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.010610375830680807,0.0,-0.010961622781713753,0.0,0.0,0.0,0.0,0.0,-0.009640265868384956,0.010451045104510559,0.0,-0.010073483410563355,0.0,-0.002317497103128674,-0.01344637726288378,0.0
2001-01-29,0.05039509310935508,0.0,0.009683139670539909,0.0,0.0,0.0,0.0,0.0,0.008504534043752177,0.0003266194882960427,0.0,-0.01606735434943285,0.0,0.0,0.011908007058722303,0.0
2001-01-30,-0.005997159240359817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005994411988824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,0.00804445620534544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00776818112127553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012328494730562634
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026654946052090622,0.0
2001-02-05,0.04189636163175314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04046858359957395,0.0,0.0,0.0,0.0,0.0,0.055102125367692656,0.05224906698094678
2001-02-06,0.017233560090702982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016669103670127194,0.005986068785372334,0.0,0.0,0.0,0.005807200929152101,0.022381905995994877,0.021280567481799517
2001-02-07,0.0056471986922277395,-0.028035747765764674,0.0,0.0,0.0,0.0,0.0,0.0,0.005465266791313095,0.002271989613761738,0.0,-0.004354594641671317,-0.005358195359802864,0.005983623766533608,0.00729730767753578,0.006945713763480077
2001-02-08,-0.003743657947884338,-0.004886705588848073,0.0,0.0,-0.012906527810229496,-0.012822638589509716,0.0,0.0,-0.003623706670481064,0.0,0.0,-0.004154958067725811,-0.0051177072671443335,-0.00396535531670672,-0.004829628499891991,-0.0045985357294124896
2001-02-09,0.0112731767614338,0.02730609185598709,0.0,0.0,0.012849848394332453,0.012765242707575064,0.0,0.006993006993007089,0.010910657032109805,0.0,0.0,0.012516881320201678,0.015432098765432167,0.011943425877422698,0.014559201031915325,0.013859339857759334
